   0.95174,   0.00000
   6.16169,   0.00000
   2.02859,   0.00000
   5.62500,   0.00000
   3.04583,   0.00000
   5.38731,   0.00000
   3.73848,   0.00000
   5.24727,   0.00000
   4.18836,   0.00000
   5.15876,   0.00000
   4.47814,   0.00000
   5.10204,   0.00000
   4.66450,   0.00000
   5.06560,   0.00000
   4.78431,   0.00000
   5.04217,   0.00000
   4.86134,   0.00000
   5.02711,   0.00000
   4.91085,   0.00000
   5.01743,   0.00000
   9.04826,   0.00000
   3.83831,   0.00000
   7.97141,   0.00000
   4.37500,   0.00000
   6.95417,   0.00000
   4.61269,   0.00000
   6.26152,   0.00000
   4.75273,   0.00000
   5.81164,   0.00000
   4.84124,   0.00000
   5.52186,   0.00000
   4.89796,   0.00000
   5.33550,   0.00000
   4.93440,   0.00000
   5.21569,   0.00000
   4.95783,   0.00000
   5.13866,   0.00000
   4.97289,   0.00000
   5.08915,   0.00000
   4.98257,   0.00000
