   4.89089,   0.00000
   4.43873,   0.00000
   5.17749,   0.00000
   5.47679,   0.00000
   4.86949,   0.00000
   4.59666,   0.00000
   5.11510,   0.00000
   5.34159,   0.00000
   4.90361,   0.00000
   4.71080,   0.00000
   5.08186,   0.00000
   5.24487,   0.00000
   4.93075,   0.00000
   4.79267,   0.00000
   5.05865,   0.00000
   5.17555,   0.00000
   4.95035,   0.00000
   4.85136,   0.00000
   5.04204,   0.00000
   5.12585,   0.00000
   5.10911,   0.00000
   5.56127,   0.00000
   4.82251,   0.00000
   4.52321,   0.00000
   5.13051,   0.00000
   5.40334,   0.00000
   4.88490,   0.00000
   4.65841,   0.00000
   5.09639,   0.00000
   5.28920,   0.00000
   4.91814,   0.00000
   4.75513,   0.00000
   5.06925,   0.00000
   5.20733,   0.00000
   4.94135,   0.00000
   4.82445,   0.00000
   5.04965,   0.00000
   5.14864,   0.00000
   4.95796,   0.00000
   4.87415,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
   1.00000,   0.00000
